"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
701	"NA_[701_290.27_3.7]"	0.822489656890482	-0.0462962460735518	0.0227008095814251
2173	"NA_[2173_355.07_9.7]"	0.822211895994976	-0.0249918697433091	0.0255216856623288
1508	"NA_[1508_226.22_7.4]"	0.821802606142033	-0.0616748315579308	0.0242154011826263
998	"NA_[998_262.18_5.4]"	0.821695556967218	-0.0131000263912469	0.0203385322874846
1600	"NA_[1600_505.26_7.7]"	0.820814830248771	-0.0503326556986093	0.0261836704326852
2734	"NA_[2734_138.1_11.5]"	0.820748702652397	-0.0481472545069193	0.0254486513417981
1129	"NA_[1129_349.14_6]"	0.820700360520073	-0.0460476280193447	0.0201000787226215
1930	"polidocanol_[1930_600.47_8.6]"	0.819780686893002	-0.0366310381946518	0.0188908104389885
676	"NA_[676_291.18_3.6]"	0.819516187464636	-0.0246315189870417	0.0235441993999871
2508	"NA_[2508_504.51_10.9]"	0.819464750970707	-0.014484371486672	0.0197175070011911
1187	"NA_[1187_163_6.3]"	0.818779444433156	-0.0609471057547245	0.0207223650210692
2570	"NA_[2570_124.09_11.1]"	0.818707669215535	-0.0503023549721976	0.0265532324387733
2148	"NA_[2148_496.43_9.5]"	0.818581520269746	-0.0373994634453926	0.0183113366715395
1079	"NA_[1079_251.2_5.9]"	0.818576277071244	-0.0115253418190027	0.0164261782037526
758	"NA_[758_241.2_3.9]"	0.818320671257784	-0.0218086237767813	0.0176063307166473
1448	"NA_[1448_358.98_7.2]"	0.818095894558187	-0.020933419145663	0.0220981913107415
2766	"NA_[2766_622.5_11.6]"	0.816094115683292	-0.012147064493713	0.0218010248821497
1670	"NA_[1670_149.02_7.9]"	0.815809517233253	-0.0376312291388342	0.0127282996243287
1333	"NA_[1333_295.23_6.8]"	0.815242505439593	-0.0508585694587327	0.0226756616219391
179	"NA_[179_214_0.5]"	0.81468274701533	-0.0447905725045369	0.0178923071221515
493	"NA_[493_321.17_2.7]"	0.81428123886244	-0.00748225540070865	0.0154944603643551
2070	"NA_[2070_570.46_9]"	0.813930813628227	-0.0514667314505888	0.0206193807505665
2412	"NA_[2412_163.1_10.6]"	0.813160553315285	-0.0578848783295454	0.0240561570766635
2363	"NA_[2363_130.15_10.4]"	0.811213772198956	-0.0514210775318628	0.0228053734945475
1966	"NA_[1966_468.39_8.7]"	0.811039225218525	-0.00154074771994971	0.0149446948898553
95	"NA_[95_175.12_0.4]"	0.811019580117932	-0.052160468255603	0.0264988782917599
1176	"NA_[1176_250.12_6.3]"	0.809737130828335	-0.0465411234250073	0.0270052956115142
1212	"LSM-5488_[1212_453.17_6.4]"	0.808701800310482	-0.0392964679001757	0.0172848154645895
1197	"NA_[1197_269.21_6.3]"	0.808153265542634	-0.00891999139592603	0.0173620530648013
1496	"NA_[1496_420.35_7.3]"	0.807469319223408	-0.0343806778945965	0.00777174167388156
2327	"NA_[2327_612.27_10.2]"	0.806649117619727	-0.0205278084339238	0.0260988612865474
272	"NA_[272_224.9_1]"	0.806144824871992	-0.0423570165684151	0.0161119349837637
88	"NA_[88_268.86_0.4]"	0.805475823713149	-0.0180172151628596	0.0112255968754299
1943	"NA_[1943_512.42_8.6]"	0.80525766366798	-0.0390778476243784	0.0173950254548781
2442	"NA_[2442_615.58_10.7]"	0.804994855708886	-0.0040547297215009	0.0096189323608997
2471	"NA_[2471_130.17_10.8]"	0.804485949542308	-0.0587423694731692	0.0207947141963769
271	"NA_[271_130.97_1]"	0.804004710449519	-0.0430191323592814	0.0196507201177179
118	"NA_[118_176.1_0.4]"	0.80396652109797	-0.0259866891901165	0.0261635335532498
757	"NA_[757_163_3.9]"	0.803749997288966	-0.0172459275471394	0.0203631229649271
1139	"NA_[1139_269.21_6.1]"	0.803257507893377	-0.00905298161186311	0.0170709156718836
2077	"NA_[2077_482.41_9]"	0.803182852907392	-0.0103631257569818	0.020472008646302
136	"NA_[136_180.09_0.4]"	0.801306315516298	-0.0111875206741143	0.00625690615380579
1414	"NA_[1414_294.24_7.1]"	0.800792956488609	-0.0157989377455004	0.022253445245564
809	"NA_[809_232.23_4.3]"	0.799237017077535	-0.0285377615492382	0.00468388482111435
1652	"NA_[1652_402.36_7.8]"	0.799123200536221	-0.0104102362583646	0.020796157625068
545	"NA_[545_163_2.9]"	0.798611199078728	-0.0548618666106134	0.0236966604866134
1049	"NA_[1049_288.29_5.8]"	0.797999498250398	-0.0405884857163481	0.0187038209628718
2476	"NA_[2476_568.43_10.8]"	0.797038703319133	-0.048638349843411	0.0257017903641168
1856	"NA_[1856_600.47_8.4]"	0.796825652295101	-0.0458612259365503	0.0165329617520628
1933	"NA_[1933_694.41_8.6]"	0.796700179013765	-0.0418868674552533	0.0184951336961756
602	"NA_[602_541.18_3.2]"	0.796697307256236	-0.0234206188132925	0.026386190287252
1227	"NA_[1227_265.18_6.4]"	0.796661145329052	-0.0201988596694634	0.0213393213445173
96	"NA_[96_208.97_0.4]"	0.796243329942234	-0.0219384070761545	0.0262030110223087
153	"NA_[153_365.11_0.5]"	0.795943625305022	-0.0138028196813411	0.00758558390968838
1595	"NA_[1595_163.08_7.6]"	0.795575158854089	-0.00631164713329163	0.0181612778265924
1979	"NA_[1979_559.52_8.7]"	0.795539908695667	-0.0469413551829661	0.0226016520289942
338	"NA_[338_163_1.6]"	0.795490435612771	-0.0388542934551675	0.027430242432435
2753	"NA_[2753_551.33_11.5]"	0.794982190178235	-0.0550621820304098	0.0219101208249224
75	"NA_[75_133.1_0.4]"	0.793258704193773	-0.0132001425406451	0.0173127625712753
1720	"NA_[1720_592.54_8]"	0.79276287019364	-0.0486187163862266	0.0165054057029244
2189	"NA_[2189_559.14_9.7]"	0.792456334992544	-0.0408617704606813	0.0199052716557562
859	"NA_[859_209.15_4.6]"	0.792149132270871	-0.0499977488772265	0.0219534642534294
1653	"NA_[1653_283.26_7.8]"	0.79196005844143	-0.00931263574699964	0.0209751739867449
251	"NA_[251_137.99_0.8]"	0.791923823144343	-0.0295405945887533	0.0243452684477539
2650	"NA_[2650_613.48_11.3]"	0.791780847754528	-0.0432721259143981	0.0195433615873839
2288	"NA_[2288_130.17_10.1]"	0.79176550401769	-0.0447319661543218	0.0220152366249992
1875	"NA_[1875_468.39_8.5]"	0.790584175504079	-0.055372285152227	0.0220547523458144
2400	"NA_[2400_524.46_10.5]"	0.789767309243992	-0.0182577281333104	0.0216814179205295
1109	"NA_[1109_317.14_6]"	0.788533737770829	-0.046515208136076	0.0236121132788987
675	"NA_[675_313.16_3.6]"	0.788227265090513	-0.0175577706255094	0.0227758101618678
642	"NA_[642_682.4_3.4]"	0.788136763145777	-0.0496195445449521	0.0139793490292979
2151	"NA_[2151_621.28_9.5]"	0.787703112063624	-0.0151344860670221	0.0247387436659916
528	"NA_[528_453.34_2.8]"	0.787361175877479	-0.0371938149763696	0.017672555227386
1671	"NA_[1671_324.22_7.9]"	0.787117704142053	-0.0518376475170796	0.0144291368654926
770	"NA_[770_535.18_4]"	0.786893363119825	-0.00121154939272421	0.0168877208950345
307	"NA_[307_190.99_1.4]"	0.786632961073169	-0.0594644427653554	0.0229823168653075
2765	"NA_[2765_605.48_11.6]"	0.785447130077527	-0.0143214846517562	0.0225542401816262
1446	"NA_[1446_148.03_7.2]"	0.783577259091032	-0.0436916485299241	0.0275449341120368
1805	"NA_[1805_278.25_8.3]"	0.783136436744659	-0.00127865183671909	0.0096570750023581
428	"NA_[428_358.21_2.3]"	0.782910804627479	-0.0432833610910067	0.0234801741472387
339	"NA_[339_190.99_1.6]"	0.782767125302431	-0.0435904778916497	0.0296968790088317
1673	"NA_[1673_301.14_7.9]"	0.782365595204775	-0.0335404804461426	0.0154094131269104
2392	"NA_[2392_656.54_10.4]"	0.78210217838206	-0.0117394603235591	0.0214991418080794
898	"NA_[898_163.08_4.9]"	0.781361095612683	-0.038750609617242	0.0174823694521679
2198	"NA_[2198_364.35_9.7]"	0.781011048598386	-0.0469841659696779	0.025159978853277
2622	"NA_[2622_701.41_11.1]"	0.780943537482049	-0.0383036985114676	0.00846807741610242
2390	"NA_[2390_640.59_10.4]"	0.780736372776372	-0.0453138588181344	0.0259227177526977
2756	"NA_[2756_708.51_11.5]"	0.779815040283754	-0.0492212772312626	0.0181597844568548
259	"NA_[259_152.06_0.9]"	0.779536448223675	-0.0121538693004412	0.0154577075624477
262	"NA_[262_243.88_0.9]"	0.778619370805981	-0.0373938301339244	0.0132992137617815
231	"NA_[231_190.07_0.7]"	0.778505188884173	-0.0208965578405583	0.0246972914177823
1451	"NA_[1451_616.47_7.2]"	0.778424010577066	-0.035216888616316	0.0120936683094554
264	"NA_[264_158.96_1]"	0.778313907909539	-0.0293540910696277	0.0236219483217819
2731	"NA_[2731_685.44_11.5]"	0.778310013736031	-0.0191454785606258	0.0225891355972825
805	"NA_[805_190.99_4.2]"	0.778007470121545	-0.0591997974705089	0.0214882259064018
1149	"NA_[1149_309.21_6.1]"	0.777527046253367	-0.0086557596304387	0.0208696318553054
420	"Sesamex_[420_149.12_2.3]"	0.77571658851241	-0.0396961856566439	0.0200051273761521
1417	"NA_[1417_184.11_7.1]"	0.775633539799676	-0.00932132162785102	0.0220666406650743
2059	"NA_[2059_352.32_8.9]"	0.775321568623273	-0.0461920295015844	0.0160925939402221
2655	"NA_[2655_792.56_11.3]"	0.774934947845239	-0.042644509009531	0.0195031495874682
539	"NA_[539_624.38_2.9]"	0.774534213669154	-0.0224843140604654	0.0198852887750519
2832	"NA_[2832_309.33_11.8]"	0.772210702013775	-0.0195982885261303	0.0166310480342197
349	"NA_[349_192.14_1.7]"	0.771721359878577	-0.0145772693392295	0.0225804696259543
369	"NA_[369_163_1.9]"	0.771589749939974	-0.0275029565118673	0.0214739111306529
727	"NA_[727_233.08_3.8]"	0.771422018046677	-0.038336799960718	0.0175886588229852
2850	"NA_[2850_149.09_11.9]"	0.770786993398801	-0.0586635562722533	0.0187536900171238
2822	"NA_[2822_576.47_11.8]"	0.770532388450159	-0.0413694240448804	0.0134317210925661
777	"NA_[777_592.37_4.1]"	0.770266833030868	-0.0342815583689555	0.0133725044756594
198	"NA_[198_257.89_0.6]"	0.769657577927992	-0.0446363394561258	0.021274149018674
837	"NA_[837_213.15_4.5]"	0.769165368623779	-0.0480448946704641	0.0203452977568318
804	"NA_[804_201.11_4.2]"	0.768479634543774	-0.00436763664241791	0.0169649872730793
619	"p-cumate_[619_184.13_3.2]"	0.768354541856904	-0.0510741470353513	0.0276293524854924
617	"NA_[617_548.33_3.2]"	0.767857724847946	-0.0171092439451327	0.0183631515970747
1458	"NA_[1458_528.41_7.2]"	0.767745328419876	-0.0467156960034115	0.0177514234879139
1676	"NA_[1676_301.14_7.9]"	0.766859058490421	-0.0335409127975854	0.014174786298637
860	"NA_[860_227.16_4.6]"	0.764672889233356	-0.0435850005898485	0.0147620154821917
2013	"NA_[2013_502.31_8.7]"	0.764668341612787	-0.0557590327132842	0.0191146346138774
594	"NA_[594_255.17_3.1]"	0.764469961778134	-0.00901961110141577	0.0153171693746461
1577	"NA_[1577_295.23_7.6]"	0.764074003422555	-0.0137802659477774	0.0207743664199317
249	"NA_[249_236.94_0.9]"	0.763664728748461	-0.0354568375806933	0.0198053970583442
637	"NA_[637_163_3.3]"	0.76319941656797	-0.0482802716337662	0.0245828047114904
745	"NA_[745_137.99_3.9]"	0.762425674874857	-0.00459953823673263	0.0178844456082444
868	"NA_[868_266.17_4.7]"	0.761181179498144	-0.0237873718218327	0.0183742362781722
1696	"NA_[1696_363.22_7.9]"	0.76110844982641	-0.0363477730326408	0.0159807267100033
474	"NA_[474_409.11_2.5]"	0.760853044651568	-0.0167680619629512	0.0227348967107391
2162	"NA_[2162_408.37_9.5]"	0.760550011214478	-0.03827981160583	0.0157057174539815
2303	"NA_[2303_310.31_10.1]"	0.760103753214989	-0.0483947395682393	0.0245311655391355
621	"NA_[621_469.13_3.3]"	0.759732176447531	-0.0126010529369109	0.0238362452901896
1076	"NA_[1076_275.2_5.9]"	0.759208398865785	-0.0155315675096635	0.0229628312335057
1951	"NA_[1951_327.3_8.7]"	0.758828174918328	-0.033464163926152	0.0226873354199006
4	"NA_[4_137.99_0.2]"	0.758501822527554	-0.0393268895181065	0.0179234214235308
2593	"NA_[2593_899.53_11.2]"	0.758420882565697	-0.0348226848644883	0.0135914002082419
200	"NA_[200_154_0.6]"	0.758393010193014	-0.0361582015938594	0.0132532011224542
7	"NA_[7_255.95_0.3]"	0.758324581527201	-0.0159486385639202	0.00818273893119371
1739	"NA_[1739_326.38_8.1]"	0.758001789371312	-0.038809892713264	0.0214180938990987
830	"NA_[830_541.26_4.5]"	0.757535555275379	-0.0163323637308147	0.0239231497011166
2749	"NA_[2749_685.44_11.5]"	0.757372197583384	-0.0143152065169288	0.0125778751331489
1007	"NA_[1007_281.08_5.5]"	0.75686064513289	-0.04412520778828	0.0229509939369252
2586	"NA_[2586_520.36_11.2]"	0.756320340193838	-0.0348292433781419	0.0131609271996655
309	"NA_[309_139.98_1.3]"	0.756311109931305	-0.0565320972189624	0.0231538673306933
2553	"NA_[2553_680.48_11]"	0.756131286932939	-0.021748330033196	0.0243385725776716
2768	"NA_[2768_650.54_11.6]"	0.755112693418591	-0.0165301182137525	0.0227034700469017
2651	"NA_[2651_797.52_11.3]"	0.754865526545639	-0.0413532220089364	0.0185369171230876
2047	"NA_[2047_322.08_8.9]"	0.754780130549504	-0.0370077478011057	0.0184779078851306
1428	"NA_[1428_343.33_7.2]"	0.754355442798609	-0.0446706592254863	0.0108788389716414
2594	"NA_[2594_537.4_11.2]"	0.754100052530209	-0.0520016465765742	0.023376024085315
1510	"NA_[1510_528.41_7.4]"	0.753988583338868	-0.0474816198679758	0.0169278904033581
843	"NA_[843_139.98_4.6]"	0.753857927801313	-0.055120608825597	0.0210244821171565
2369	"NA_[2369_629.28_10.4]"	0.75320928112864	-0.0133229316136061	0.0227845098202364
2821	"NA_[2821_151.1_11.8]"	0.751492482528995	-0.0290788009054704	0.0214469193661735
1509	"NA_[1509_1447.09_7.4]"	0.7514807053496	-0.0259448029120592	0.0276256627065906
1334	"NA_[1334_295.23_6.8]"	0.751077171158123	-0.0066529451002443	0.0193412945635761
1573	"NA_[1573_317.21_7.6]"	0.750682093793481	-0.0124588587289948	0.0201393242099027
353	"NA_[353_205.14_1.8]"	0.750309703425051	-0.00853086358711435	0.0130945755666431
515	"NA_[515_595.17_2.8]"	0.75016659211399	-0.00905305565855929	0.0203448640468352
669	"NA_[669_335.16_3.5]"	0.750005370568814	-0.0419586201087157	0.0236150817017765
931	"NA_[931_532.3_5.1]"	0.749424672647972	-0.00877699150129778	0.0194995311226196
2272	"NA_[2272_124.09_10.1]"	0.749114018686664	-0.0342433862310022	0.0271157768461616
388	"2,2-dimethyl-3,6,9,12,15-pentaoxa-2-silahexadecane_[388_209.14_2.1]"	0.748623281199951	-0.051184587522688	0.0208239358596449
1371	"NA_[1371_190.99_7]"	0.748205184947971	-0.0278442918892339	0.0162424265689171
105	"NA_[105_185.03_0.4]"	0.747793925035343	-0.0539368498292358	0.0306054575242316
2637	"NA_[2637_520.36_11.2]"	0.746727241322009	-0.0501168375795753	0.0182268014791835
1779	"NA_[1779_369.39_8.2]"	0.746141268182259	-0.0461349482791382	0.0217941977105604
69	"NA_[69_276.9_0.4]"	0.745640070207739	-0.0480341414450473	0.0133218743327572
1122	"NA_[1122_209.12_6]"	0.745329638929039	-0.0483122805482907	0.0189122912180672
887	"15-methylheneicosane-1,2-diol_[887_228.23_4.8]"	0.744475384276483	-0.0317858380414047	0.00883633367526567
936	"NA_[936_199.99_5.2]"	0.744454217258021	-0.0162551378551613	0.0185224567842205
2539	"NA_[2539_151.1_11]"	0.744409271034724	-0.0561132542081326	0.0222952666385938
350	"NA_[350_163_1.8]"	0.744004935294819	-0.048993486861249	0.0182674005707438
1960	"NA_[1960_581.43_8.7]"	0.74309221923955	0.00163941951319477	0.0140599402541074
826	"NA_[826_340.29_4.4]"	0.742972794933965	-0.0243744794310171	0.0143130869847734
291	"N,N-dihydroxytetrahomomethionine_[291_191.12_1.2]"	0.742515054503178	-0.0096497364897736	0.0133859340526562
2631	"NA_[2631_130.15_11.3]"	0.742228373928066	-0.0378446010715071	0.00774469828785574
678	"NA_[678_308.21_3.6]"	0.742202367410733	-0.0214472596285185	0.0233519031587677
1439	"NA_[1439_336.23_7.2]"	0.741596126506084	-0.0417196299263462	0.0219870644295053
2074	"NA_[2074_600.42_9]"	0.741018231133502	-0.0484436711455221	0.025699002775531
1977	"NA_[1977_263.24_8.7]"	0.740225257581067	-0.025425430874312	0.0213381727114538
2237	"NA_[2237_393.21_9.9]"	0.73987710165696	-0.0445005652923495	0.0235681473345127
2340	"NA_[2340_126.1_10.3]"	0.739278467029114	-0.0272271353077537	0.0191515684269947
2661	"NA_[2661_997.7_11.3]"	0.739189441352977	-0.0538574262311949	0.0219014451829101
2764	"NA_[2764_587.47_11.6]"	0.73914002551734	-0.0140294771254098	0.0219550832674847
705	"NA_[705_237.11_3.7]"	0.738334084956554	-0.00925328816361293	0.0127027680459062
205	"NA_[205_141.96_0.6]"	0.738327895863743	-0.028013910506163	0.0168443137177946
1360	"NA_[1360_445.34_7]"	0.738303738754341	-0.0315045633596237	0.00654959996895657
957	"NA_[957_202.18_5.3]"	0.737119724591213	-0.0289934691280559	0.0140477129648863
518	"NA_[518_490.29_2.8]"	0.736031002598688	-0.0509193617441324	0.0143772458156351
1206	"NA_[1206_297.24_6.4]"	0.735513942298902	-0.035099607620814	0.0156932173729576
2370	"NA_[2370_645.25_10.4]"	0.735303113785204	-0.0123089671752138	0.0217297064690784
185	"NA_[185_159.01_0.5]"	0.734950730314779	-0.0484266193471587	0.0231832929859516
2659	"NA_[2659_625.44_11.3]"	0.734424861187821	-0.0147892151590267	0.0211881330065923
2241	"NA_[2241_406.33_9.9]"	0.734334170859225	-0.0428954262442721	0.0225329178768222
1270	"NA_[1270_694.41_6.6]"	0.733767780547453	-0.0401436392459075	0.0183582860824655
1090	"NA_[1090_288.25_5.9]"	0.733447370450594	-0.00928069626839236	0.0149060399448675
255	"4-(phosphonomethyl)-L-phenylalanine_[255_130.97_0.9]"	0.733351281486075	-0.0371822926950206	0.0150849845506134
2091	"NA_[2091_492.39_9.2]"	0.733220688538096	-0.0368697411054796	0.0184434297766548
1635	"NA_[1635_581.43_7.8]"	0.732772368644368	-0.01251177489408	0.020158782440945
248	"2-methylglutaric acid_[248_132.1_0.8]"	0.732349172440688	-0.0198789591966763	0.0228426814805012
1870	"NA_[1870_430.39_8.5]"	0.732012349701348	-0.012283188208561	0.020044371739177
1082	"NA_[1082_172.17_5.9]"	0.731887741794199	-0.0428556927631915	0.0199358033366198
2855	"NA_[2855_136.09_11.9]"	0.731109431576183	-0.0548831394083164	0.022605379287763
2806	"NA_[2806_587.47_11.7]"	0.730838522598888	-0.0216673647777057	0.0140235500145773
361	"NA_[361_137.99_1.8]"	0.730658389773711	-0.047938072914248	0.0245603635204323
2414	"NA_[2414_151.1_10.6]"	0.730311756860857	-0.0057206184917778	0.0141700578397275
568	"NA_[568_139.98_3]"	0.729365502244866	-0.0450662176594074	0.027590199207011
984	"NA_[984_411.24_5.4]"	0.728943324761958	-0.0450950972319606	0.0227610638477149
572	"NA_[572_163_3]"	0.728376906143519	-0.0330583369272035	0.0229550954294869
742	"NA_[742_163_3.9]"	0.727901196351439	-0.0192083204027022	0.0207913412593861
1337	"NA_[1337_392.35_6.8]"	0.727069214260778	-0.0113909473582581	0.0211090999366975
2030	"NA_[2030_600.42_8.8]"	0.726328027560625	-0.0492023583934151	0.0264683722717532
1748	"NA_[1748_488.23_8.1]"	0.725348799955526	-0.0472117149361706	0.0214648746958125
2240	"NA_[2240_708.52_9.9]"	0.725312158315695	-0.0426587272437481	0.0191793724364951
1413	"NA_[1413_316.23_7.1]"	0.724773763075144	-0.0159158704384373	0.0217460971126077
1203	"NA_[1203_674.51_6.4]"	0.72344948224066	-0.0145497938952361	0.0197891813626489
514	"NA_[514_287.06_2.8]"	0.723387990320758	-0.00858627682049201	0.0200500604673864
995	"NA_[995_534.31_5.4]"	0.722796621943476	-0.0291540804952176	0.0205187633116458
2769	"NA_[2769_643.43_11.6]"	0.721811075592334	-0.0141731316273708	0.0217920039958293
473	"NA_[473_404.16_2.5]"	0.721174597172562	-0.0258765600603671	0.0254962547254917
252	"NA_[252_158.96_0.9]"	0.72076272964322	-0.0357484357948205	0.0184971602168228
472	"NA_[472_225.08_2.5]"	0.720008546957944	-0.0239173406255585	0.025113939603432
833	"NA_[833_322.19_4.5]"	0.719529389340762	-0.0369485900049149	0.0163311356480247
360	"NA_[360_195.12_1.8]"	0.719434590016681	-0.0258450435938097	0.0169753081881048
2356	"NA_[2356_628.2_10.3]"	0.719153595276496	-0.040192071063231	0.0220508137714032
1576	"NA_[1576_277.22_7.6]"	0.717563089001825	-0.016246605626266	0.0214644598224309
2350	"NA_[2350_371.11_10.3]"	0.717376859227793	-0.0313431069650133	0.025756302698862
2597	"NA_[2597_1199.84_11.2]"	0.717173481431966	-0.0160337560189557	0.0154137291759265
2494	"NA_[2494_764.53_10.9]"	0.716795339015389	-0.0373516665553615	0.0153673331632139
1008	"NA_[1008_554.33_5.5]"	0.716517504375714	-0.00667066144926826	0.0150554584490017
858	"NA_[858_213.15_4.6]"	0.716468480631286	-0.0432669646574926	0.0160502925842748
1370	"NA_[1370_478.17_7]"	0.715364890261486	-0.0311137212529147	0.021520018785009
588	"NA_[588_223.09_3.1]"	0.714286888065475	-0.00955589615150226	0.0132847966614858
2227	"NA_[2227_708.52_9.9]"	0.714012576138425	-0.0371564914221935	0.018806030163213
1265	"NA_[1265_181.12_6.6]"	0.713550757707692	-0.0514142686842352	0.0293695190699455
176	"NA_[176_180.99_0.5]"	0.713471915376401	-0.0189427185477376	0.0104201759017146
657	"NA_[657_338.12_3.4]"	0.712934163606511	-0.00731217462822062	0.0182686436704985
635	"NA_[635_190.99_3.3]"	0.712570000818747	-0.0369467567716286	0.0250513447749576
471	"NA_[471_207.07_2.5]"	0.712322320635364	-0.0235942528987622	0.0248738770657757
1255	"NA_[1255_409.34_6.6]"	0.711044269724777	-0.0312537225581908	0.00711724141434634
2551	"NA_[2551_708.51_11]"	0.710719918955897	-0.045279562353526	0.0145193985375489
1029	"NA_[1029_267.2_5.6]"	0.710146071311089	-0.0186319755269401	0.023458390946806
2096	"NA_[2096_268.27_9.3]"	0.709927791753971	-0.0299291021648254	0.0244964149028516
1353	"NA_[1353_278.25_6.9]"	0.708301453329114	-0.0190380300768429	0.0220306556494671
1512	"NA_[1512_1447.09_7.4]"	0.708251999906471	-0.0414415725101054	0.0176807537292855
2054	"NA_[2054_385.18_8.9]"	0.707752151743933	-0.047282036370512	0.01902229996983
2368	"NA_[2368_607.3_10.4]"	0.706605918783973	-0.0151040924286024	0.0223863906760254
1140	"NA_[1140_349.24_6.1]"	0.706431615742296	-0.0181814175588672	0.0166476792887003
1412	"NA_[1412_339.3_7.1]"	0.706407987167379	-0.0209310863729912	0.0227728525922767
2310	"NA_[2310_623.29_10.1]"	0.706300711804555	-0.0133010710769573	0.0237496691655812
780	"NA_[780_293.2_4.1]"	0.705833682158331	-0.040931452326793	0.0226668365186899
2065	"NA_[2065_767.16_8.9]"	0.705613096757251	-0.0135688867245164	0.0213030984594242
2588	"NA_[2588_772.62_11.1]"	0.705282835205856	-0.0418921606130988	0.0224237366779053
884	"NA_[884_261.11_4.8]"	0.704872613898139	-0.0367823667485981	0.0204838672262754
2155	"NA_[2155_452.4_9.5]"	0.70442324552611	-0.0389216951599473	0.0227137023445405
282	"NA_[282_224.08_1.1]"	0.70437976928658	-0.0212698351324444	0.0180766951885117
1681	"NA_[1681_383.21_7.9]"	0.704275940594956	-0.0299956450783755	0.0155454317529855
2767	"NA_[2767_627.46_11.6]"	0.704269680037096	-0.0160096271087176	0.022427819357631
1938	"octaethyleneglycol monododecyl ether_[1938_556.44_8.6]"	0.704183717754144	-0.036390505076093	0.0224022451479875
1477	"NA_[1477_387.11_7.3]"	0.704152528757341	-0.0485052855234484	0.0176480361305539
2128	"NA_[2128_628.51_9.4]"	0.703959848082647	-0.0237412115200691	0.013017566139108
267	"NA_[267_139.98_1]"	0.703619676702328	-0.0443893553592378	0.0231411813937994
829	"NA_[829_536.31_4.5]"	0.703007568361705	-0.0168350648021432	0.0234024238475001
2706	"NA_[2706_163.1_11.5]"	0.702636415898433	-0.0506007145797623	0.0224016814676471
1753	"NA_[1753_504.18_8.1]"	0.702414037318867	-0.00966162966754035	0.0186580575532652
1211	"NA_[1211_415.21_6.4]"	0.702304981863191	-0.037008041894837	0.0162333758420861
139	"NA_[139_136.08_0.4]"	0.702265427194258	-0.0437099660547072	0.0269359734424098
2704	"NA_[2704_138.1_11.4]"	0.702240488855698	-0.0292336216189485	0.00826418141581242
2795	"NA_[2795_176.11_11.7]"	0.702176739744961	-0.0388158435412487	0.0221078211659065
2426	"NA_[2426_1024.67_10.6]"	0.701339203157523	-0.041055518004733	0.0217198026665411
227	"vanilpyruvic acid_[227_130.05_0.7]"	0.70114653110876	-0.0508220900461813	0.0290613991203638
2143	"NA_[2143_540.45_9.5]"	0.701032831222823	-0.0227087140510288	0.0137666805375051
2082	"NA_[2082_256.27_9.1]"	0.700900700713796	-0.0410858662177405	0.0192421409960499
2046	"NA_[2046_223.07_8.9]"	0.700247404488874	-0.0360695241653556	0.0188837064559474
193	"NA_[193_266.95_0.5]"	0.700190859052937	-0.0397609793669474	0.0134654961306474
2679	"NA_[2679_153.11_11.3]"	0.70001254676098	-0.0381083681229584	0.0253323533584374
506	"NA_[506_137.99_2.8]"	0.699985364236176	-0.0418505585809353	0.0294435388480165
1586	"NA_[1586_982.58_7.6]"	0.69956512343084	-0.0178861480339788	0.0167695892900352
2652	"NA_[2652_813.49_11.3]"	0.698606356360314	-0.0390336790537054	0.0178010206270315
662	"NA_[662_160.08_3.5]"	0.698165022505152	-0.0264211906577399	0.0242709547033602
541	"NA_[541_409.23_2.9]"	0.698158857094071	-0.0282530480622944	0.0164677563999771
2667	"NA_[2667_997.7_11.3]"	0.698072908118857	-0.0259082020200025	0.013094884909752
2526	"NA_[2526_124.09_11]"	0.697678379120175	-0.0424628304282516	0.0208225171626271
2746	"NA_[2746_680.48_11.5]"	0.69731027494962	-0.0122312556342074	0.0121406035579156
2523	"NA_[2523_149.08_11]"	0.697034504291868	-0.0397721010625835	0.0182149109706911
2094	"NA_[2094_464.36_9.2]"	0.696909570340277	-0.0371980878638537	0.0223181607403969
1968	"NA_[1968_562.33_8.7]"	0.696209525540247	-0.0216589615568984	0.0215933468758328
986	"NA_[986_451.23_5.4]"	0.695895115562629	-0.0324826254569581	0.0170467722040866
2347	"NA_[2347_628.2_10.3]"	0.695703986234785	-0.03905097337169	0.016710361353459
1575	"NA_[1575_277.22_7.6]"	0.695090706076971	-0.0194774142979072	0.0224497297408986
2827	"NA_[2827_610.63_11.8]"	0.694989892732642	-0.0344823414044047	0.0130440259453477
1077	"NA_[1077_257.19_5.9]"	0.693653243312037	-0.0215400135533824	0.024984694964133
2520	"NA_[2520_124.09_11]"	0.693627480369647	-0.0213434863392789	0.0178022588310078
913	"NA_[913_216.23_5]"	0.692626168128027	-0.032783715906721	0.0111712471151508
792	"NA_[792_216.14_4.2]"	0.691986094012481	-0.0275642875099254	0.026709329149951
1526	"NA_[1526_334.22_7.5]"	0.691908271733123	-0.0497511966644488	0.0259400882258398
512	"NA_[512_197.08_2.8]"	0.691682009145047	-0.0348024791459588	0.0180259677986286
2748	"NA_[2748_176.11_11.6]"	0.690996931622312	-0.0274061719417249	0.0231280323809177
